url,indexable,page_type,cluster,main_content_inlinks,candidate_main_content_inlinks,production_main_content_inlinks,source_urls,priority_gate,normal_gate,orphan,decision
https://familyboard.win/tools/house-sitter-instruction-generator/,true,,,8,8,,https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/household-annual-review-generator/ | https://familyboard.win/tools/household-subscription-cost-calculator/ | https://familyboard.win/tools/ | https://familyboard.win/tools/pet-sitter-instruction-generator/,n/a,PASS,NO,PASS
https://familyboard.win/tools/pet-sitter-instruction-generator/,true,,,9,9,,https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/guides/organize-pet-records/ | https://familyboard.win/tools/annual-subscription-cost-calculator/ | https://familyboard.win/tools/appliance-age-calculator/ | https://familyboard.win/tools/house-sitter-instruction-generator/ | https://familyboard.win/tools/household-annual-review-generator/ | https://familyboard.win/tools/household-subscription-cost-calculator/ | https://familyboard.win/tools/ | https://familyboard.win/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/tools/emergency-contact-sheet-generator/,true,,,7,7,,https://familyboard.win/tools/annual-subscription-cost-calculator/ | https://familyboard.win/tools/appliance-age-calculator/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/ | https://familyboard.win/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-home-maintenance-checklist/,true,,,7,7,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-seasonal-home-checklist/,true,,,7,7,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/,n/a,PASS,NO,PASS
https://familyboard.win/templates/printable-home-inventory-template/,true,,,8,8,,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/,PASS,n/a,NO,PASS
https://familyboard.win/templates/printable-service-provider-list/,true,,,8,8,,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/guides/home-service-provider-list/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-house-sitter-checklist/,true,,,8,8,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/ | https://familyboard.win/tools/house-sitter-instruction-generator/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-pet-sitter-checklist/,true,,,8,8,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/tools/pet-sitter-instruction-generator/,n/a,PASS,NO,PASS
https://familyboard.win/templates/printable-annual-renewals/,true,,,7,7,,https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-moving-checklist/,true,,,7,7,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/templates/printable-service-provider-list/,n/a,PASS,NO,PASS
https://familyboard.win/checklists/printable-new-home-checklist/,true,,,7,7,,https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/templates/printable-annual-renewals/,n/a,PASS,NO,PASS
https://familyboard.win/templates/printable-household-handoff-sheet/,true,,,7,7,,https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-service-provider-list/,n/a,PASS,NO,PASS
https://familyboard.win/pricing/,true,,,6,6,,https://familyboard.win/disclaimer/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/,n/a,PASS,NO,PASS
https://familyboard.win/privacy/,true,,,8,8,,https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/disclaimer/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/ | https://familyboard.win/pricing/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/security/,true,,,6,6,,https://familyboard.win/disclaimer/ | https://familyboard.win/ | https://familyboard.win/pricing/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/about/,true,,,4,4,,https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/changelog/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/contact/,true,,,75,75,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/changelog/ | https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/disclaimer/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/guides/appliance-replacement-planning/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/guides/dryer-maintenance-checklist/ | https://familyboard.win/guides/family-chore-system/ | https://familyboard.win/guides/family-continuity-plan/ | https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/guest-preparation-checklist/ | https://familyboard.win/guides/home-maintenance-after-vacation/ | https://familyboard.win/guides/home-service-provider-list/ | https://familyboard.win/guides/household-admin-backup-person/ | https://familyboard.win/guides/household-documents-organizer/ | https://familyboard.win/guides/household-management-checklist/ | https://familyboard.win/guides/household-replacement-reserve/ | https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/how-to-track-product-warranties/ | https://familyboard.win/guides/humidifier-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/microwave-maintenance-checklist/ | https://familyboard.win/guides/monthly-home-maintenance-checklist/ | https://familyboard.win/guides/moving-house-organizer/ | https://familyboard.win/guides/organize-pet-records/ | https://familyboard.win/guides/oven-maintenance-checklist/ | https://familyboard.win/guides/photo-home-inventory/ | https://familyboard.win/guides/power-outage-home-preparedness/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/guides/renovation-records/ | https://familyboard.win/guides/robot-vacuum-maintenance-guide/ | https://familyboard.win/guides/warranty-expiration/ | https://familyboard.win/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/guides/water-heater-maintenance-records/ | https://familyboard.win/guides/water-leak-response-home-records/ | https://familyboard.win/pricing/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/ | https://familyboard.win/terms/ | https://familyboard.win/tools/annual-subscription-cost-calculator/ | https://familyboard.win/tools/appliance-age-calculator/ | https://familyboard.win/tools/emergency-contact-sheet-generator/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/house-sitter-instruction-generator/ | https://familyboard.win/tools/household-annual-review-generator/ | https://familyboard.win/tools/household-subscription-cost-calculator/ | https://familyboard.win/tools/ | https://familyboard.win/tools/pet-sitter-instruction-generator/ | https://familyboard.win/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/roadmap/,true,,,6,6,,https://familyboard.win/editorial-policy/ | https://familyboard.win/ | https://familyboard.win/pricing/ | https://familyboard.win/privacy/ | https://familyboard.win/security/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/changelog/,true,,,6,6,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/contact/ | https://familyboard.win/disclaimer/ | https://familyboard.win/roadmap/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/guides/,true,,,11,11,,https://familyboard.win/checklists/ | https://familyboard.win/contact/ | https://familyboard.win/disclaimer/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/features/ | https://familyboard.win/ | https://familyboard.win/pricing/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/templates/ | https://familyboard.win/tools/,PASS,n/a,NO,PASS
https://familyboard.win/tools/,true,,,10,10,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/changelog/ | https://familyboard.win/checklists/ | https://familyboard.win/features/ | https://familyboard.win/guides/ | https://familyboard.win/ | https://familyboard.win/security/ | https://familyboard.win/templates/ | https://familyboard.win/terms/,PASS,n/a,NO,PASS
https://familyboard.win/checklists/,true,,,11,11,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/changelog/ | https://familyboard.win/contact/ | https://familyboard.win/disclaimer/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/features/ | https://familyboard.win/guides/ | https://familyboard.win/ | https://familyboard.win/templates/ | https://familyboard.win/tools/,PASS,n/a,NO,PASS
https://familyboard.win/templates/,true,,,10,10,,https://familyboard.win/about/ | https://familyboard.win/checklists/ | https://familyboard.win/features/ | https://familyboard.win/guides/ | https://familyboard.win/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/ | https://familyboard.win/terms/ | https://familyboard.win/tools/,PASS,n/a,NO,PASS
https://familyboard.win/editorial-policy/,true,,,100,100,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/changelog/ | https://familyboard.win/checklists/ | https://familyboard.win/checklists/printable-home-maintenance-checklist/ | https://familyboard.win/checklists/printable-house-sitter-checklist/ | https://familyboard.win/checklists/printable-moving-checklist/ | https://familyboard.win/checklists/printable-new-home-checklist/ | https://familyboard.win/checklists/printable-pet-sitter-checklist/ | https://familyboard.win/checklists/printable-seasonal-home-checklist/ | https://familyboard.win/contact/ | https://familyboard.win/disclaimer/ | https://familyboard.win/features/family-display-mode/ | https://familyboard.win/features/free-home-management-app/ | https://familyboard.win/features/home-inventory-tracker/ | https://familyboard.win/features/household-documents-organizer/ | https://familyboard.win/features/household-handoff/ | https://familyboard.win/features/ | https://familyboard.win/features/maintenance-tracker/ | https://familyboard.win/features/private-family-organizer/ | https://familyboard.win/guides/appliance-replacement-planning/ | https://familyboard.win/guides/ceiling-fan-maintenance-checklist/ | https://familyboard.win/guides/dishwasher-maintenance-checklist/ | https://familyboard.win/guides/dryer-maintenance-checklist/ | https://familyboard.win/guides/family-chore-system/ | https://familyboard.win/guides/family-continuity-plan/ | https://familyboard.win/guides/freezer-maintenance-checklist/ | https://familyboard.win/guides/garbage-disposal-maintenance-guide/ | https://familyboard.win/guides/guest-preparation-checklist/ | https://familyboard.win/guides/home-maintenance-after-vacation/ | https://familyboard.win/guides/home-service-provider-list/ | https://familyboard.win/guides/household-admin-backup-person/ | https://familyboard.win/guides/household-documents-organizer/ | https://familyboard.win/guides/household-management-checklist/ | https://familyboard.win/guides/household-replacement-reserve/ | https://familyboard.win/guides/household-supplies-inventory/ | https://familyboard.win/guides/how-to-track-product-warranties/ | https://familyboard.win/guides/humidifier-maintenance-guide/ | https://familyboard.win/guides/ | https://familyboard.win/guides/microwave-maintenance-checklist/ | https://familyboard.win/guides/monthly-home-maintenance-checklist/ | https://familyboard.win/guides/moving-house-organizer/ | https://familyboard.win/guides/organize-pet-records/ | https://familyboard.win/guides/oven-maintenance-checklist/ | https://familyboard.win/guides/photo-home-inventory/ | https://familyboard.win/guides/power-outage-home-preparedness/ | https://familyboard.win/guides/quarterly-home-maintenance-checklist/ | https://familyboard.win/guides/renovation-records/ | https://familyboard.win/guides/robot-vacuum-maintenance-guide/ | https://familyboard.win/guides/warranty-expiration/ | https://familyboard.win/guides/washing-machine-maintenance-checklist/ | https://familyboard.win/guides/water-heater-maintenance-records/ | https://familyboard.win/guides/water-leak-response-home-records/ | https://familyboard.win/pricing/ | https://familyboard.win/privacy/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/ | https://familyboard.win/templates/ | https://familyboard.win/templates/printable-annual-renewals/ | https://familyboard.win/templates/printable-home-inventory-template/ | https://familyboard.win/templates/printable-household-handoff-sheet/ | https://familyboard.win/templates/printable-service-provider-list/ | https://familyboard.win/terms/ | https://familyboard.win/tools/annual-subscription-cost-calculator/ | https://familyboard.win/tools/appliance-age-calculator/ | https://familyboard.win/tools/emergency-contact-sheet-generator/ | https://familyboard.win/tools/home-inventory-checklist-generator/ | https://familyboard.win/tools/home-maintenance-cost-tracker/ | https://familyboard.win/tools/home-maintenance-schedule-generator/ | https://familyboard.win/tools/house-sitter-instruction-generator/ | https://familyboard.win/tools/household-annual-review-generator/ | https://familyboard.win/tools/household-subscription-cost-calculator/ | https://familyboard.win/tools/ | https://familyboard.win/tools/pet-sitter-instruction-generator/ | https://familyboard.win/tools/warranty-expiration-calculator/ | https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/guides/home-maintenance-schedule/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/roadmap/ | https://familyboard.win/zh-tw/security/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/terms/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/affiliate-disclosure/,true,,,4,4,,https://familyboard.win/about/ | https://familyboard.win/changelog/ | https://familyboard.win/contact/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/terms/,true,,,5,5,,https://familyboard.win/about/ | https://familyboard.win/affiliate-disclosure/ | https://familyboard.win/ | https://familyboard.win/roadmap/ | https://familyboard.win/security/,n/a,PASS,NO,PASS
https://familyboard.win/disclaimer/,true,,,5,5,,https://familyboard.win/changelog/ | https://familyboard.win/contact/ | https://familyboard.win/editorial-policy/ | https://familyboard.win/pricing/ | https://familyboard.win/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/about/,true,,,6,6,,https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/security/ | https://familyboard.win/zh-tw/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/affiliate-disclosure/,true,,,6,6,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/changelog/,true,,,8,8,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/roadmap/ | https://familyboard.win/zh-tw/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/checklists/,true,,,9,9,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/terms/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/contact/,true,,,24,24,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/checklists/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/features/ | https://familyboard.win/zh-tw/guides/home-maintenance-schedule/ | https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/roadmap/ | https://familyboard.win/zh-tw/security/ | https://familyboard.win/zh-tw/templates/ | https://familyboard.win/zh-tw/terms/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/disclaimer/,true,,,7,7,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/editorial-policy/,true,,,8,8,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/roadmap/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/features/,true,,,1,1,,https://familyboard.win/zh-tw/,n/a,REVIEW,NO,STRENGTHEN_WHEN_RELEVANT
https://familyboard.win/zh-tw/guides/,true,,,7,7,,https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/roadmap/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/guides/home-maintenance-schedule/,true,,,4,4,,https://familyboard.win/zh-tw/guides/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/,true,,,7,7,,https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/guides/home-maintenance-schedule/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/,true,,,8,8,,https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/ | https://familyboard.win/zh-tw/tools/appliance-age-calculator/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/home-maintenance-schedule-generator/ | https://familyboard.win/zh-tw/tools/ | https://familyboard.win/zh-tw/tools/warranty-expiration-calculator/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/pricing/,true,,,7,7,,https://familyboard.win/zh-tw/changelog/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/privacy/ | https://familyboard.win/zh-tw/roadmap/ | https://familyboard.win/zh-tw/security/,n/a,PASS,NO,PASS
https://familyboard.win/zh-tw/privacy/,true,,,13,13,,https://familyboard.win/zh-tw/about/ | https://familyboard.win/zh-tw/affiliate-disclosure/ | https://familyboard.win/zh-tw/contact/ | https://familyboard.win/zh-tw/disclaimer/ | https://familyboard.win/zh-tw/editorial-policy/ | https://familyboard.win/zh-tw/ | https://familyboard.win/zh-tw/pricing/ | https://familyboard.win/zh-tw/roadmap/ | https://familyboard.win/zh-tw/security/ | https://familyboard.win/zh-tw/terms/ | https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/ | https://familyboard.win/zh-tw/tools/home-maintenance-cost-tracker/ | https://familyboard.win/zh-tw/tools/household-subscription-cost-calculator/,n/a,PASS,NO,PASS
