url,locale,cluster,page_type,main_words,shared_boilerplate_words,boilerplate_ratio,repeated_blocks,decision
https://familyboard.win/,en,product,content,377,0,0.000,0,PASS
https://familyboard.win/features/,en,product,content,757,0,0.000,0,PASS
https://familyboard.win/features/home-dashboard/,en,product,content,632,0,0.000,0,PASS
https://familyboard.win/features/home-inventory-tracker/,en,product,content,698,0,0.000,0,PASS
https://familyboard.win/features/maintenance-tracker/,en,product,content,775,0,0.000,0,PASS
https://familyboard.win/features/warranty-tracker/,en,product,content,722,0,0.000,0,PASS
https://familyboard.win/features/household-documents-organizer/,en,product,content,575,0,0.000,0,PASS
https://familyboard.win/features/household-subscription-tracker/,en,product,content,557,0,0.000,0,PASS
https://familyboard.win/features/family-task-manager/,en,product,content,578,0,0.000,0,PASS
https://familyboard.win/features/household-calendar/,en,product,content,533,0,0.000,0,PASS
https://familyboard.win/features/emergency-information-organizer/,en,product,content,551,0,0.000,0,PASS
https://familyboard.win/features/household-handoff/,en,product,content,516,0,0.000,0,PASS
https://familyboard.win/features/family-display-mode/,en,product,content,501,0,0.000,0,PASS
https://familyboard.win/features/local-first-home-organizer/,en,product,content,554,0,0.000,0,PASS
https://familyboard.win/features/private-family-organizer/,en,product,content,670,0,0.000,0,PASS
https://familyboard.win/features/offline-household-organizer/,en,product,content,811,0,0.000,0,PASS
https://familyboard.win/features/no-account-family-organizer/,en,product,content,641,0,0.000,0,PASS
https://familyboard.win/features/home-record-keeper/,en,inventory-warranty,content,631,0,0.000,0,PASS
https://familyboard.win/features/household-operations-system/,en,product,content,597,0,0.000,0,PASS
https://familyboard.win/features/free-home-management-app/,en,product,content,528,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-schedule/,en,maintenance,content,856,0,0.000,0,PASS
https://familyboard.win/guides/monthly-home-maintenance-checklist/,en,maintenance,content,652,0,0.000,0,PASS
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,en,maintenance,content,675,0,0.000,0,PASS
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,en,maintenance,content,628,0,0.000,0,PASS
https://familyboard.win/guides/spring-home-maintenance-checklist/,en,maintenance,content,637,0,0.000,0,PASS
https://familyboard.win/guides/summer-home-maintenance-checklist/,en,maintenance,content,626,0,0.000,0,PASS
https://familyboard.win/guides/fall-home-maintenance-checklist/,en,maintenance,content,635,0,0.000,0,PASS
https://familyboard.win/guides/winter-home-maintenance-checklist/,en,maintenance,content,734,0,0.000,0,PASS
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,en,maintenance,content,715,0,0.000,0,PASS
https://familyboard.win/guides/apartment-maintenance-checklist/,en,maintenance,content,664,0,0.000,0,PASS
https://familyboard.win/guides/condo-maintenance-checklist/,en,maintenance,content,618,0,0.000,0,PASS
https://familyboard.win/guides/rental-home-maintenance-log/,en,maintenance,content,615,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-records/,en,maintenance,content,613,0,0.000,0,PASS
https://familyboard.win/guides/home-repair-history/,en,maintenance,content,658,0,0.000,0,PASS
https://familyboard.win/guides/preventive-home-maintenance/,en,maintenance,content,565,0,0.000,0,PASS
https://familyboard.win/guides/maintenance-priorities/,en,maintenance,content,569,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-calendar/,en,maintenance,content,599,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-binder/,en,maintenance,content,596,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-log/,en,maintenance,content,583,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-budget/,en,maintenance,content,534,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-reminders/,en,maintenance,content,658,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-after-vacation/,en,maintenance,content,503,0,0.000,0,PASS
https://familyboard.win/guides/move-in-maintenance-checklist/,en,maintenance,content,558,0,0.000,0,PASS
https://familyboard.win/guides/move-out-home-records/,en,maintenance,content,622,0,0.000,0,PASS
https://familyboard.win/guides/annual-home-review/,en,maintenance,content,571,0,0.000,0,PASS
https://familyboard.win/guides/storm-preparation-home-checklist/,en,maintenance,content,2038,0,0.000,0,PASS
https://familyboard.win/guides/power-outage-home-preparedness/,en,maintenance,content,2275,0,0.000,0,PASS
https://familyboard.win/guides/water-leak-response-home-records/,en,maintenance,content,1876,0,0.000,0,PASS
https://familyboard.win/guides/home-service-provider-list/,en,maintenance,content,1505,0,0.000,0,PASS
https://familyboard.win/guides/home-maintenance-delegation/,en,maintenance,content,532,0,0.000,0,PASS
https://familyboard.win/guides/refrigerator-maintenance-checklist/,en,appliances,content,777,0,0.000,0,PASS
https://familyboard.win/guides/freezer-maintenance-checklist/,en,appliances,content,755,0,0.000,0,PASS
https://familyboard.win/guides/washing-machine-maintenance-checklist/,en,appliances,content,804,0,0.000,0,PASS
https://familyboard.win/guides/dryer-maintenance-checklist/,en,appliances,content,829,0,0.000,0,PASS
https://familyboard.win/guides/dishwasher-maintenance-checklist/,en,appliances,content,668,0,0.000,0,PASS
https://familyboard.win/guides/oven-maintenance-checklist/,en,appliances,content,661,0,0.000,0,PASS
https://familyboard.win/guides/microwave-maintenance-checklist/,en,appliances,content,638,0,0.000,0,PASS
https://familyboard.win/guides/range-hood-maintenance-checklist/,en,appliances,content,526,0,0.000,0,PASS
https://familyboard.win/guides/air-conditioner-maintenance-checklist/,en,appliances,content,632,0,0.000,0,PASS
https://familyboard.win/guides/hvac-filter-tracker/,en,appliances,content,792,0,0.000,0,PASS
https://familyboard.win/guides/furnace-maintenance-records/,en,appliances,content,594,0,0.000,0,PASS
https://familyboard.win/guides/heat-pump-maintenance-records/,en,appliances,content,625,0,0.000,0,PASS
https://familyboard.win/guides/water-heater-maintenance-records/,en,appliances,content,801,0,0.000,0,PASS
https://familyboard.win/guides/water-softener-maintenance-records/,en,appliances,content,641,0,0.000,0,PASS
