url,indexable,important,click_depth,reachable,gate,issue
https://familyboard.win/,true,YES,0,YES,PASS,
https://familyboard.win/features/,true,YES,1,YES,PASS,
https://familyboard.win/features/home-dashboard/,true,NO,2,YES,PASS,
https://familyboard.win/features/home-inventory-tracker/,true,YES,1,YES,PASS,
https://familyboard.win/features/maintenance-tracker/,true,NO,1,YES,PASS,
https://familyboard.win/features/warranty-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/features/household-documents-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/household-subscription-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/features/family-task-manager/,true,NO,2,YES,PASS,
https://familyboard.win/features/household-calendar/,true,NO,2,YES,PASS,
https://familyboard.win/features/emergency-information-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/household-handoff/,true,NO,1,YES,PASS,
https://familyboard.win/features/family-display-mode/,true,NO,2,YES,PASS,
https://familyboard.win/features/local-first-home-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/private-family-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/offline-household-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/no-account-family-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/features/home-record-keeper/,true,NO,2,YES,PASS,
https://familyboard.win/features/household-operations-system/,true,NO,2,YES,PASS,
https://familyboard.win/features/free-home-management-app/,true,NO,2,YES,PASS,
https://familyboard.win/guides/home-maintenance-schedule/,true,NO,2,YES,PASS,
https://familyboard.win/guides/monthly-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/spring-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/summer-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/fall-home-maintenance-checklist/,true,NO,1,YES,PASS,
https://familyboard.win/guides/winter-home-maintenance-checklist/,true,NO,1,YES,PASS,
