url,distinct_user_intent,unique_information_gain,useful_outcome,contextual_internal_links,canonical_uniqueness,non_template_sections,first_party_resource,clear_next_action,source_quality,search_cannibalization,gate,notes
https://familyboard.win/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/features/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/home-dashboard/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/features/home-inventory-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/maintenance-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/warranty-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/household-documents-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/features/household-subscription-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/family-task-manager/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/household-calendar/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/emergency-information-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/household-handoff/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/family-display-mode/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/local-first-home-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/features/private-family-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/features/offline-household-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/no-account-family-organizer/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/home-record-keeper/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/household-operations-system/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/features/free-home-management-app/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/home-maintenance-schedule/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/monthly-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/quarterly-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/seasonal-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,PASS,PASS,REVIEW,first_party_resource
https://familyboard.win/guides/spring-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/summer-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/fall-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/winter-home-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/apartment-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/condo-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/rental-home-maintenance-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/home-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-repair-history/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/preventive-home-maintenance/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/maintenance-priorities/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-calendar/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-binder/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-log/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-budget/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-reminders/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-after-vacation/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/move-in-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/move-out-home-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/annual-home-review/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/storm-preparation-home-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/power-outage-home-preparedness/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/water-leak-response-home-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/tools/household-backup-recovery-checker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-service-provider-list/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-maintenance-delegation/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/refrigerator-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/freezer-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/washing-machine-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/dryer-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/dishwasher-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/oven-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
https://familyboard.win/guides/microwave-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/range-hood-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/air-conditioner-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/hvac-filter-tracker/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/furnace-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/heat-pump-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/water-heater-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/water-softener-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/water-filter-replacement-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/air-purifier-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/dehumidifier-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/humidifier-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/ceiling-fan-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/bathroom-exhaust-fan-maintenance-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/coffee-maker-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/robot-vacuum-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/vacuum-cleaner-maintenance-guide/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/computer-electronics-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/wifi-router-maintenance-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/ups-battery-backup-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/smoke-alarm-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/carbon-monoxide-alarm-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/fire-extinguisher-records/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-inventory-checklist/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/home-inventory-for-insurance/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/photo-home-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
https://familyboard.win/guides/room-by-room-home-inventory/,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,REVIEW,PASS,REVIEW,source_quality
