url,http_status,indexable,meta_noindex,x_robots_noindex,canonical,canonical_http_status,redirect,soft_404,h1,body,server_rendered,in_sitemap,response_url,issue
https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,
https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,
https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,
https://familyboard.win/guides/familyboard-offline-backup-restore/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-offline-backup-restore/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-offline-backup-restore/,
https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/,
https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,
https://familyboard.win/guides/familyboard-pantry-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-pantry-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-pantry-review-tutorial/,
https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,
https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,
https://familyboard.win/guides/familyboard-photo-inventory-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-photo-inventory-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-photo-inventory-tutorial/,
https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,
https://familyboard.win/guides/familyboard-plant-care-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-plant-care-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-plant-care-handoff-tutorial/,
https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/,
https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,
https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,
https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/,
https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,
https://familyboard.win/guides/familyboard-product-recall-action-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-product-recall-action-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-product-recall-action-tutorial/,
https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,
https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,
https://familyboard.win/guides/familyboard-pwa-update-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-pwa-update-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-pwa-update-tutorial/,
https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,
https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,
https://familyboard.win/guides/familyboard-record-linking-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-record-linking-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-record-linking-tutorial/,
https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,
https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,
https://familyboard.win/guides/familyboard-record-retrieval-drill-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-record-retrieval-drill-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-record-retrieval-drill-tutorial/,
https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,
https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,
https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,
https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,
https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,
https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,
https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,
https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,
https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,
https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,
https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,
https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,
https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,
https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,
https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,
https://familyboard.win/guides/familyboard-router-support-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-router-support-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-router-support-review-tutorial/,
https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,
https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,
https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,
https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,
https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,
https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,
https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,
https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,
https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,
https://familyboard.win/guides/familyboard-share-access-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-share-access-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-share-access-tutorial/,
https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,
https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,
https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,
https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,
https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,
https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,
https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,
https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,
https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,
https://familyboard.win/guides/familyboard-subscription-renewal-review/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-subscription-renewal-review/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-subscription-renewal-review/,
https://familyboard.win/guides/familyboard-task-completion-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-task-completion-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-task-completion-tutorial/,
https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,
https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,
https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,
https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,
https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,
https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,
https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,
https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,
https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,
https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,
https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,
https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,
https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,
https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,
https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,
https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,
https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,200,YES,NO,NO,https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,
https://familyboard.win/guides/fire-extinguisher-records/,200,YES,NO,NO,https://familyboard.win/guides/fire-extinguisher-records/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/fire-extinguisher-records/,
https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,200,YES,NO,NO,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/first-time-homeowner-maintenance-guide/,
https://familyboard.win/guides/freezer-maintenance-checklist/,200,YES,NO,NO,https://familyboard.win/guides/freezer-maintenance-checklist/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/freezer-maintenance-checklist/,
https://familyboard.win/guides/furnace-maintenance-records/,200,YES,NO,NO,https://familyboard.win/guides/furnace-maintenance-records/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/furnace-maintenance-records/,
https://familyboard.win/guides/furniture-inventory/,200,YES,NO,NO,https://familyboard.win/guides/furniture-inventory/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/furniture-inventory/,
https://familyboard.win/guides/garbage-disposal-maintenance-guide/,200,YES,NO,NO,https://familyboard.win/guides/garbage-disposal-maintenance-guide/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/garbage-disposal-maintenance-guide/,
https://familyboard.win/guides/guest-preparation-checklist/,200,YES,NO,NO,https://familyboard.win/guides/guest-preparation-checklist/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/guest-preparation-checklist/,
https://familyboard.win/guides/heat-pump-maintenance-records/,200,YES,NO,NO,https://familyboard.win/guides/heat-pump-maintenance-records/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/heat-pump-maintenance-records/,
https://familyboard.win/guides/home-contact-list/,200,YES,NO,NO,https://familyboard.win/guides/home-contact-list/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-contact-list/,
https://familyboard.win/guides/home-evacuation-information/,200,YES,NO,NO,https://familyboard.win/guides/home-evacuation-information/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-evacuation-information/,
https://familyboard.win/guides/home-improvement-receipts/,200,YES,NO,NO,https://familyboard.win/guides/home-improvement-receipts/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-improvement-receipts/,
https://familyboard.win/guides/home-inventory-checklist/,200,YES,NO,NO,https://familyboard.win/guides/home-inventory-checklist/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-inventory-checklist/,
https://familyboard.win/guides/home-inventory-for-insurance/,200,YES,NO,NO,https://familyboard.win/guides/home-inventory-for-insurance/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-inventory-for-insurance/,
https://familyboard.win/guides/home-maintenance-after-vacation/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-after-vacation/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-after-vacation/,
https://familyboard.win/guides/home-maintenance-binder/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-binder/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-binder/,
https://familyboard.win/guides/home-maintenance-budget/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-budget/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-budget/,
https://familyboard.win/guides/home-maintenance-calendar/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-calendar/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-calendar/,
https://familyboard.win/guides/home-maintenance-delegation/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-delegation/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-delegation/,
https://familyboard.win/guides/home-maintenance-log/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-log/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-log/,
https://familyboard.win/guides/home-maintenance-records/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-records/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-records/,
https://familyboard.win/guides/home-maintenance-reminders/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-reminders/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-reminders/,
https://familyboard.win/guides/home-maintenance-schedule/,200,YES,NO,NO,https://familyboard.win/guides/home-maintenance-schedule/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-maintenance-schedule/,
https://familyboard.win/guides/home-purchase-records/,200,YES,NO,NO,https://familyboard.win/guides/home-purchase-records/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-purchase-records/,
https://familyboard.win/guides/home-repair-history/,200,YES,NO,NO,https://familyboard.win/guides/home-repair-history/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-repair-history/,
https://familyboard.win/guides/home-service-provider-list/,200,YES,NO,NO,https://familyboard.win/guides/home-service-provider-list/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/home-service-provider-list/,
https://familyboard.win/guides/house-sitter-information/,200,YES,NO,NO,https://familyboard.win/guides/house-sitter-information/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/house-sitter-information/,
https://familyboard.win/guides/household-account-list/,200,YES,NO,NO,https://familyboard.win/guides/household-account-list/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-account-list/,
https://familyboard.win/guides/household-admin-backup-person/,200,YES,NO,NO,https://familyboard.win/guides/household-admin-backup-person/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-admin-backup-person/,
https://familyboard.win/guides/household-admin-day/,200,YES,NO,NO,https://familyboard.win/guides/household-admin-day/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-admin-day/,
https://familyboard.win/guides/household-documents-organizer/,200,YES,NO,NO,https://familyboard.win/guides/household-documents-organizer/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-documents-organizer/,
https://familyboard.win/guides/household-handoff/,200,YES,NO,NO,https://familyboard.win/guides/household-handoff/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-handoff/,
https://familyboard.win/guides/household-management-checklist/,200,YES,NO,NO,https://familyboard.win/guides/household-management-checklist/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-management-checklist/,
https://familyboard.win/guides/household-medical-information-organization/,200,YES,NO,NO,https://familyboard.win/guides/household-medical-information-organization/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-medical-information-organization/,
https://familyboard.win/guides/household-monthly-review/,200,YES,NO,NO,https://familyboard.win/guides/household-monthly-review/,200,NO,NO,YES,YES,YES,YES,https://familyboard.win/guides/household-monthly-review/,
